Code postal,Commune,Type local,Prix m2
76560.0,YVECRIQUE,Maison,1793.8144329896909
76570.0,CIDEVILLE,Maison,2169.112359550562
76570.0,EMANVILLE,Maison,1857.142857142857
76570.0,FRESQUIENNES,Maison,1303.030303030303
76570.0,GOUPILLIERES,Maison,1753.508316008316
76570.0,HUGLEVILLE-EN-CAUX,Maison,1554.4041450777202
76570.0,LIMESY,Maison,1848.4848484848485
76570.0,MESNIL-PANNEVILLE,Maison,1876.293314808761
76570.0,PAVILLY,Appartement,2576.923076923077
76570.0,PAVILLY,Maison,1693.0038759689924
76570.0,SAINTE-AUSTREBERTHE,Maison,1782.608695652174
76580.0,LE TRAIT,Appartement,1250.0
76580.0,LE TRAIT,Maison,1544.1365979381444
76590.0,ANNEVILLE-SUR-SCIE,Maison,1956.989247311828
76590.0,BERTREVILLE-SAINT-OUEN,Maison,2208.045977011494
76590.0,CRIQUETOT-SUR-LONGUEVILLE,Maison,1800.0
76590.0,CROSVILLE-SUR-SCIE,Maison,1644.955724225174
76590.0,DENESTANVILLE,Maison,1948.051948051948
76590.0,LA CHAUSSEE,Maison,1772.6315789473683
76590.0,LE CATELIER,Maison,1317.3958333333335
76590.0,LINTOT-LES-BOIS,Maison,1707.3170731707316
76590.0,LONGUEVILLE-SUR-SCIE,Maison,1380.597014925373
76590.0,MUCHEDENT,Maison,1400.0
76590.0,NOTRE-DAME-DU-PARC,Maison,1061.151079136691
76590.0,SAINT-HONORE,Maison,1474.3589743589744
76590.0,SAINTE-FOY,Maison,2250.0
76590.0,TORCY-LE-PETIT,Maison,2320.25641025641
76600.0,LE HAVRE,Appartement,2080.0
76600.0,LE HAVRE,Maison,2213.809523809524
76610.0,LE HAVRE,Appartement,1578.943661971831
76610.0,LE HAVRE,Maison,2191.3725490196075
76620.0,LE HAVRE,Appartement,1771.0298742138366
76620.0,LE HAVRE,Maison,2268.627450980392
76630.0,AVESNES-EN-VAL,Maison,1878.7878787878788
76630.0,BAILLY-EN-RIVIERE,Maison,1393.75
76630.0,ENVERMEU,Maison,1428.571428571429
76630.0,PETIT-CAUX,Maison,1669.5402298850574
76630.0,SAUCHAY,Maison,1665.0361833288662
76640.0,ALVIMARE,Maison,1632.0788212320256
76640.0,ENVRONVILLE,Maison,1543.20987654321
76640.0,HATTENVILLE,Maison,1422.872340425532
76640.0,NORMANVILLE,Maison,2045.4545454545453
76640.0,ROCQUEFORT,Maison,1902.8749028749032
76640.0,TERRES-DE-CAUX,Appartement,1928.571428571429
76640.0,TERRES-DE-CAUX,Maison,1511.7205468949655
76640.0,YEBLERON,Maison,1865.079365079365
76650.0,PETIT-COURONNE (LE),Appartement,1474.5762711864406
76650.0,PETIT-COURONNE (LE),Maison,1941.8343101536516
76660.0,BURES-EN-BRAY,Maison,1330.7563025210084
76660.0,CLAIS,Maison,1055.5555555555557
76660.0,CROIXDALLE,Maison,1631.578947368421
76660.0,FREAUVILLE,Maison,2187.5
76660.0,FRESNOY-FOLNY,Maison,1363.6363636363635
76660.0,GRANDCOURT,Maison,1584.8192771084337
76660.0,LONDINIERES,Appartement,1223.529411764706
76660.0,LONDINIERES,Maison,1673.469387755102
76660.0,OSMOY-SAINT-VALERY,Maison,1294.0586109995984
76660.0,SMERMESNIL,Maison,1171.875
76660.0,ST PIERRE DES JONQUIERES,Maison,1116.2790697674418
76660.0,WANCHY-CAPVAL,Maison,1752.009618687736
76680.0,BELLENCOMBRE,Maison,1043.75
76680.0,BOSC-MESNIL,Maison,1418.1818181818182
76680.0,CRITOT,Maison,1077.6942355889726
76680.0,MATHONVILLE,Maison,1540.1898734177216
76680.0,MAUCOMBLE,Maison,1262.3762376237623
76680.0,NEUFBOSC,Maison,1909.1605392156862
76680.0,ROCQUEMONT,Maison,2098.9517819706507
76680.0,ROSAY,Maison,2704.9180327868853
76680.0,SAINT MARTIN OSMONVILLE,Maison,1727.9411764705883
76680.0,SAINT-HELLIER,Maison,1197.9166666666665
76680.0,SAINT-SAENS,Maison,1619.718309859155
76680.0,VENTES-SAINT-REMY,Maison,1336.0
76690.0,AUTHIEUX-RATIEVILLE,Maison,1841.5841584158416
76690.0,CAILLY,Maison,2591.4634146341464
76690.0,CLERES,Appartement,2071.428571428572
76690.0,CLERES,Maison,1816.0919540229888
76690.0,FONTAINE-LE-BOURG,Maison,1813.4595959595958
76690.0,LA HOUSSAYE BERANGER,Maison,2178.0057471264367
76690.0,LA RUE SAINT PIERRE,Maison,2062.8511904761904
76690.0,LE BOCASSE,Maison,1309.0062111801242
76690.0,MONT-CAUVAIRE,Maison,1715.7894736842106
76690.0,SAINT-ANDRE-SUR-CAILLY,Maison,1833.0770177165355
76690.0,SAINT-GEORGES-SUR-FONTAINE,Maison,2002.037037037037
76690.0,SAINT-GERMAIN-SOUS-CAILLY,Maison,1908.7891538101921
76690.0,SIERVILLE,Maison,1576.088617265088
76700.0,GAINNEVILLE,Maison,2148.24016563147
76700.0,GONFREVILLE L ORCHER,Appartement,1255.1020408163265
76700.0,GONFREVILLE L ORCHER,Maison,2124.0153289333616
76700.0,HARFLEUR,Appartement,1562.5557537912578
76700.0,HARFLEUR,Maison,2057.971014492753
76700.0,ROGERVILLE,Maison,2154.5454545454545
76700.0,SAINT-LAURENT-DE-BREVEDENT,Maison,2387.6404494382023
76710.0,ANCEAUMEVILLE,Maison,1273.0038022813687
76710.0,BOSC-GUERARD-SAINT-ADRIEN,Maison,2505.037932669512
76710.0,ESLETTES,Maison,1733.0459770114942
76710.0,MONTVILLE,Maison,1968.085106382979
76720.0,HEUGLEVILLE-SUR-SCIE,Maison,1387.6363636363635
76720.0,VAL-DE-SCIE,Appartement,2426.6666666666665
76720.0,VAL-DE-SCIE,Maison,1500.0
76730.0,AUZOUVILLE-SUR-SAANE,Maison,1456.537356321839
76730.0,AVREMESNIL,Maison,1704.5454545454545
76730.0,BACQUEVILLE-EN-CAUX,Maison,1802.320075757576
76730.0,BRACHY,Maison,1684.1725675321268
76730.0,GUEURES,Maison,1315.8333333333335
76730.0,LAMMERVILLE,Maison,1436.7816091954023
76730.0,LESTANVILLE,Maison,1545.4545454545455
76730.0,RAINFREVILLE,Maison,1558.4415584415583
76730.0,SAANE-SAINT-JUST,Maison,1627.906976744186
76730.0,THIL-MANNEVILLE,Maison,1715.2941176470588
76740.0,ANGIENS,Maison,1833.3333333333333
76740.0,BOURG-DUN,Maison,1285.7142857142858
76740.0,BOURVILLE,Maison,2210.2037752037754
76740.0,CRASVILLE-LA-ROCQUEFORT,Maison,1721.311475409836
76740.0,FONTAINE-LE-DUN,Maison,1469.298245614035
76740.0,HOUDETOT,Maison,1982.8635620915034
76740.0,LA CHAPELLE-SUR-DUN,Maison,2018.9182968929804
76740.0,LA-GAILLARDE,Maison,2257.1428571428573
76740.0,SAINT-AUBIN-SUR-MER,Maison,3362.375925925926
76740.0,SAINT-PIERRE-LE-VIEUX,Maison,1681.1024844720496
76740.0,SAINT-PIERRE-LE-VIGER,Maison,1292.3076923076924
76740.0,SOTTEVILLE-SUR-MER,Maison,2084.507042253521
76750.0,BOSC-BORDEL,Maison,1090.909090909091
76750.0,BUCHY,Maison,1901.8039556618128
76750.0,ERNEMONT-SUR-BUCHY,Maison,1787.878787878788
76750.0,LONGUERUE,Maison,2456.291834002677
76750.0,MORGNY-LA-POMMERAYE,Maison,2032.520325203252
76750.0,PIERREVAL,Maison,2178.223050636844
76750.0,REBETS,Maison,1027.027027027027
76750.0,SAINTE-CROIX-SUR-BUCHY,Maison,1469.5488721804513
76750.0,VIEUX-MANOIR,Maison,1555.944055944056
76760.0,BOURDAINVILLE,Maison,1693.4523809523812
76760.0,CRIQUETOT-SUR-OUVILLE,Maison,1500.0
76760.0,LINDEBEUF,Maison,2048.225108225108
76760.0,SAUSSAY,Maison,1589.2857142857142
76760.0,VIBEUF,Maison,1695.121951219512
76760.0,YERVILLE,Appartement,2148.989898989899
76760.0,YERVILLE,Maison,1825.757575757576
76770.0,HOUPPEVILLE,Maison,2493.6608467419837
76770.0,LE HOULME,Appartement,1437.8903274942882
76770.0,LE HOULME,Maison,1955.8823529411768
76770.0,MALAUNAY,Appartement,1774.1935483870968
76770.0,MALAUNAY,Maison,1890.10989010989
76780.0,ARGUEIL,Maison,1666.056179775281
76780.0,CROISY-SUR-ANDELLE,Maison,2556.2162162162163
76780.0,HODENG-HODENGER,Maison,2199.472222222222
76780.0,LA HALLOTIERE,Maison,1421.6223622910388
76780.0,LA HAYE,Maison,2500.0
76780.0,LE HERON,Maison,3374.0
76780.0,MORVILLE SUR ANDELLE,Maison,1050.0
76780.0,NOLLEVAL,Maison,1083.3333333333333
76790.0,BENOUVILLE,Maison,1846.1538461538462
76790.0,BORDEAUX-SAINT-CLAIR,Maison,1700.0
76790.0,ETRETAT,Appartement,2357.1428571428573
76790.0,ETRETAT,Maison,2748.384353741497
76790.0,GERVILLE,Maison,1607.142857142857
76790.0,LOGES (LES),Appartement,2880.0
76790.0,LOGES (LES),Maison,1633.0935251798562
76790.0,TILLEUL (LE),Maison,2424.242424242424
76800.0,SAINT-ETIENNE-DU-ROUVRAY,Appartement,1289.0182648401828
76800.0,SAINT-ETIENNE-DU-ROUVRAY,Maison,2007.2992700729928
76810.0,GRUCHET-SAINT-SIMEON,Maison,1522.2222222222222
76810.0,LUNERAY,Appartement,2355.5157741801577
76810.0,LUNERAY,Maison,1430.8328787052192
76840.0,QUEVILLON,Maison,1426.229508196721
76840.0,ST MARTIN DE BOSCHERVILLE,Maison,2292.751024590164
76850.0,BOSC-LE-HARD,Maison,1818.1818181818185
76850.0,BRACQUETUIT,Maison,1512.6050420168067
76850.0,COTTEVRARD,Maison,1333.3333333333333
76850.0,ETAIMPUIS,Maison,2222.222222222222
76850.0,MONTREUIL-EN-CAUX,Maison,2300.0
76850.0,VAL-DE-SCIE,Maison,2033.3333333333333
76860.0,LONGUEIL,Maison,1692.3076923076924
76860.0,OUVILLE-LA-RIVIERE,Maison,2550.0
76860.0,QUIBERVILLE,Maison,2054.9731182795695
76870.0,GAILLEFONTAINE,Maison,1335.3617308992561
76880.0,ARQUES-LA-BATAILLE,Appartement,1219.5121951219512
76880.0,ARQUES-LA-BATAILLE,Maison,1375.0
76880.0,MARTIGNY,Maison,1808.5452395032526
76890.0,BEAUTOT,Maison,2207.4074074074074
76890.0,BERTRIMONT,Maison,1474.2268041237114
76890.0,BIVILLE-LA-BAIGNARDE,Maison,1364.8648648648648
76890.0,CALLEVILLE-LES-DEUX-EGLISES,Maison,1280.0
76890.0,IMBLEVILLE,Maison,1523.809523809524
76890.0,SAINT PIERRE BENOUVILLE,Maison,1730.7692307692307
76890.0,SAINT-DENIS-SUR-SCIE,Maison,1947.368421052632
76890.0,SAINT-OUEN-DU-BREUIL,Maison,1618.5514018691588
76890.0,SAINT-VAAST-DU-VAL,Maison,1402.439024390244
76890.0,ST MACLOU DE FOLLEVILLE,Maison,2173.333333333333
76890.0,TOTES,Appartement,2411.764705882353
76890.0,TOTES,Maison,1167.4454828660437
76890.0,VAL-DE-SAANE,Maison,1552.8141489153802
76910.0,CRIEL-SUR-MER,Appartement,2284.2105263157896
76910.0,CRIEL-SUR-MER,Maison,1882.3529411764705
76910.0,TOUFFREVILLE-SUR-EU,Maison,1637.142857142857
76920.0,AMFREVILLE-LA-MIVOIE,Appartement,2186.046511627907
76920.0,AMFREVILLE-LA-MIVOIE,Maison,1866.2790697674416
76930.0,CAUVILLE,Maison,2211.538461538461
76930.0,OCTEVILLE-SUR-MER,Maison,2571.6535433070867
76940.0,ARELAUNE-EN-SEINE,Maison,1675.6756756756756
76940.0,NOTRE-DAME-DE-BLIQUETUIT,Maison,2136.6585704371964
76940.0,VATTEVILLE-LA-RUE,Maison,1145.4912856782016
76950.0,LES GRANDES VENTES,Maison,1500.0
76960.0,NOTRE-DAME-DE-BONDEVILLE,Appartement,2277.777777777778
76960.0,NOTRE-DAME-DE-BONDEVILLE,Maison,1944.4444444444443
76970.0,ECTOT-LES-BAONS,Maison,1666.6666666666667
76970.0,FLAMANVILLE,Maison,1457.7827050997782
76970.0,GREMONVILLE,Maison,1640.3508771929824
76970.0,MOTTEVILLE,Maison,2267.992424242424
76980.0,VEULES-LES-ROSES,Appartement,2453.8515406162464
76980.0,VEULES-LES-ROSES,Maison,2738.972888425443
77000.0,LIVRY-SUR-SEINE,Maison,2890.8823529411766
77000.0,MELUN,Appartement,2476.111111111112
77000.0,MELUN,Maison,2583.333333333333
77000.0,ROCHETTE(LA),Appartement,2391.304347826087
77000.0,ROCHETTE(LA),Maison,3363.313586705647
77000.0,VAUX-LE-PENIL,Appartement,2339.506172839506
77000.0,VAUX-LE-PENIL,Maison,2800.143778207608
77090.0,COLLEGIEN,Appartement,3639.430769230769
77090.0,COLLEGIEN,Maison,3754.769921436588
77100.0,MAREUIL-LES-MEAUX,Appartement,3280.0751879699246
77100.0,MAREUIL-LES-MEAUX,Maison,2782.2580645161293
77100.0,MEAUX,Appartement,2886.3636363636365
77100.0,MEAUX,Maison,2905.0226372382567
77100.0,NANTEUIL-LES-MEAUX,Appartement,2991.9239419341648
77100.0,NANTEUIL-LES-MEAUX,Maison,2639.5348837209303
77111.0,SOIGNOLLES-EN-BRIE,Appartement,2922.4308300395255
77111.0,SOIGNOLLES-EN-BRIE,Maison,2864.705882352941
77111.0,SOLERS,Appartement,2581.395348837209
77111.0,SOLERS,Maison,3154.8469387755104
77114.0,GOUAIX,Appartement,1369.9593044765077
77114.0,GOUAIX,Maison,1715.1104417670683
77114.0,HERME,Maison,1793.067226890756
77114.0,NOYEN-SUR-SEINE,Maison,1434.7826086956522
77114.0,VILLIERS-SUR-SEINE,Maison,1563.6363636363635
77115.0,BLANDY,Appartement,3214.285714285714
77115.0,BLANDY,Maison,2675.0
77115.0,SIVRY-COURTRY,Appartement,2304.878048780488
77115.0,SIVRY-COURTRY,Maison,2868.7906046976514
77118.0,BALLOY,Maison,1917.7018633540374
77118.0,BAZOCHES LES BRAY,Maison,1572.2222222222222
77120.0,AMILLIS,Maison,2220.3856749311294
77120.0,AULNOY,Appartement,1988.5057471264367
77120.0,AULNOY,Maison,2350.6652661064427
77120.0,BEAUTHEIL-SAINTS,Appartement,2452.830188679245
77120.0,BEAUTHEIL-SAINTS,Maison,2701.754385964912
77120.0,CHAILLY-EN-BRIE,Maison,2629.3706293706296
77120.0,COULOMMIERS,Appartement,2462.686567164179
77120.0,COULOMMIERS,Maison,2363.139825218477
77120.0,GIREMOUTIERS,Maison,2526.6666666666665
77120.0,MAROLLES-EN-BRIE,Maison,1901.2345679012344
77120.0,MAUPERTHUIS,Maison,2223.1404958677685
77120.0,MOUROUX,Appartement,2500.0
77120.0,MOUROUX,Maison,2443.939393939394
77122.0,MONTHYON,Appartement,2918.6795994993745
77122.0,MONTHYON,Maison,3233.333333333333
77123.0,NOISY-SUR-ECOLE,Appartement,2495.069674067076
77123.0,NOISY-SUR-ECOLE,Maison,3165.289256198347
77123.0,TOUSSON,Maison,2480.314960629921
77123.0,VAUDOUE (LE),Maison,2174.4186046511627
77124.0,CHAUCONIN-NEUFMONTIERS,Appartement,3163.934426229508
77124.0,CHAUCONIN-NEUFMONTIERS,Maison,3081.395348837209
77124.0,CREGY-LES-MEAUX,Appartement,3236.1111111111113
77124.0,CREGY-LES-MEAUX,Maison,2944.4444444444443
77124.0,PENCHARD,Maison,3388.265306122449
77124.0,VILLENOY,Appartement,3239.439655172414
77124.0,VILLENOY,Maison,2984.513274336284
77126.0,CHATENAY-SUR-SEINE,Maison,1574.8031496062993
77126.0,COURCELLES-EN-BASSEE,Maison,1757.2739187418085
77126.0,EGLIGNY,Maison,1833.3333333333333
77127.0,LIEUSAINT,Appartement,3071.428571428572
77127.0,LIEUSAINT,Maison,3080.6193806193805
77130.0,BARBEY,Maison,1428.571428571429
77130.0,CANNES-ECLUSE,Appartement,1534.9019607843138
77130.0,CANNES-ECLUSE,Maison,1826.376811594203
77130.0,DORMELLES,Maison,2437.5
77130.0,FORGES,Maison,2040.8163265306123
77130.0,GRANDE-PAROISSE (LA),Appartement,2727.4436090225563
77130.0,GRANDE-PAROISSE (LA),Maison,2134.0996168582374
77130.0,MAROLLES-SUR-SEINE,Maison,2239.402985074627
77130.0,MISY-SUR-YONNE,Maison,2083.333333333333
77130.0,MONTEREAU FAULT YONNE,Appartement,1787.0531822144724
77130.0,MONTEREAU FAULT YONNE,Maison,1853.0
77130.0,SAINT-GERMAIN-LAVAL,Maison,2048.7804878048782
77130.0,TOMBE (LA),Maison,2502.291825821238
77130.0,VARENNES-SUR-SEINE,Maison,2083.333333333333
77130.0,VILLE-SAINT-JACQUES,Maison,2160.6060606060605
77131.0,PEZARCHES,Appartement,2975.0
77131.0,PEZARCHES,Maison,2410.0378787878785
77131.0,TOUQUIN,Maison,2170.3296703296705
77133.0,FERICY,Maison,2944.4444444444443
77133.0,MACHAULT,Appartement,2750.0
77133.0,MACHAULT,Maison,2235.753052917232
77134.0,ORMES-SUR-VOULZIE (LES),Maison,1644.1293183940243
77135.0,PONTCARRE,Appartement,3760.0
77135.0,PONTCARRE,Maison,3225.0
77138.0,LUZANCY,Appartement,1435.7142857142858
77138.0,LUZANCY,Maison,1789.957231110407
77139.0,DOUY-LA-RAMEE,Appartement,2380.9523809523807
77139.0,DOUY-LA-RAMEE,Maison,2650.0
77139.0,ETREPILLY,Maison,2525.904605263158
77139.0,MARCILLY,Appartement,2457.627118644068
77139.0,MARCILLY,Maison,2454.5454545454545
77139.0,PUISIEUX,Maison,1571.428571428571
77139.0,VINCY-MANOEUVRE,Maison,1968.6666666666667
77140.0,DARVAULT,Maison,1860.215053763441
77140.0,NEMOURS,Appartement,2000.0
77140.0,NEMOURS,Maison,1984.126984126984
77140.0,NONVILLE,Maison,1870.5357142857144
77140.0,SAINT-PIERRE-LES-NEMOURS,Appartement,1835.9375
77140.0,SAINT-PIERRE-LES-NEMOURS,Maison,2057.971014492753
77141.0,VAUDOY-EN-BRIE,Appartement,1911.764705882353
77141.0,VAUDOY-EN-BRIE,Maison,2055.9981255857547
77144.0,CHALIFERT,Appartement,3119.402985074627
77144.0,CHALIFERT,Maison,3533.333333333333
77144.0,MONTEVRAIN,Appartement,4272.070238095239
77144.0,MONTEVRAIN,Maison,4074.063663832478
77145.0,MAY-EN-MULTIEN,Maison,2183.333333333333
77148.0,LAVAL-EN-BRIE,Maison,2863.013698630137
77148.0,SALINS,Maison,1885.0405305821664
77150.0,FEROLLES-ATTILLY,Maison,3693.614202437732
77150.0,LESIGNY,Appartement,3309.859154929577
77150.0,LESIGNY,Maison,3414.285714285714
77154.0,COUTENCON,Maison,2232.876712328767
77154.0,VILLENEUVE-LES-BORDES,Maison,2090.8924763935424
77157.0,EVERLY,Maison,1640.0
77160.0,CHALAUTRE-LA-PETITE,Maison,1492.7083333333335
77160.0,CHAPELLE-SAINT-SULPICE (LA),Maison,1759.7222222222222
77160.0,CHENOISE-CUCHARMOY,Maison,1949.53216374269
77160.0,MORTERY,Maison,1333.3333333333333
77160.0,POIGNY,Maison,1791.36690647482
77160.0,PROVINS,Appartement,1935.7798165137613
77160.0,PROVINS,Maison,1864.406779661017
77160.0,ROUILLY,Maison,1408.4507042253522
77160.0,SAINT-BRICE,Maison,1570.921985815603
77160.0,SAINT-HILLIERS,Maison,1655.1724137931035
77163.0,DAMMARTIN-SUR-TIGEAUX,Maison,3006.6654589371983
77163.0,MORTCERF,Appartement,2205.8823529411766
77163.0,MORTCERF,Maison,2976.01919676686
77163.0,TIGEAUX,Maison,2556.2162162162163
77164.0,FERRIERES-EN-BRIE,Appartement,4655.98082800778
77164.0,FERRIERES-EN-BRIE,Maison,4065.8333333333335
77165.0,CUISY,Appartement,2854.8387096774195
77165.0,CUISY,Maison,2565.217391304348
77165.0,FORFRY,Maison,3078.8461538461543
77165.0,GESVRES-LE-CHAPITRE,Maison,1942.6751592356688
77165.0,IVERNY,Appartement,2687.028657616893
77165.0,IVERNY,Maison,3909.090909090909
77165.0,SAINT-SOUPPLETS,Appartement,3020.9895052473767
77165.0,SAINT-SOUPPLETS,Maison,2835.164835164835
77166.0,EVRY-GREGY-SUR-YERRE,Appartement,2451.6723076923076
77166.0,EVRY-GREGY-SUR-YERRE,Maison,2986.1395914027494
77166.0,GRISY-SUISNES,Appartement,3338.709677419354
77166.0,GRISY-SUISNES,Maison,2925.531914893617
77167.0,BAGNEAUX-SUR-LOING,Maison,1904.0778251599145
77167.0,CHATENOY,Maison,3222.7272727272725
77167.0,FAY-LES-NEMOURS,Appartement,1440.0
77167.0,FAY-LES-NEMOURS,Maison,1625.0
77167.0,ORMESSON,Maison,1642.156862745098
77167.0,POLIGNY,Maison,1518.5185185185185
77169.0,BOISSY-LE-CHATEL,Appartement,2828.9473684210525
77169.0,BOISSY-LE-CHATEL,Maison,2187.5
77169.0,CHAUFFRY,Maison,2014.4736842105262
77169.0,SAINT-GERMAIN-SOUS-DOUE,Maison,1971.1538461538464
77169.0,SAINT-SIMEON,Maison,1847.619047619048
77170.0,BRIE COMTE ROBERT,Appartement,3411.8625277161864
77170.0,BRIE COMTE ROBERT,Maison,3253.012048192771
77170.0,COUBERT,Appartement,3039.4736842105262
77170.0,COUBERT,Maison,2981.651376146789
77170.0,SERVON,Appartement,3788.4126984126983
77170.0,SERVON,Maison,3397.435897435897
77171.0,CHALAUTRE-LA-GRANDE,Maison,2407.2833333333333
77171.0,LECHELLE,Maison,1782.2435897435898
77171.0,MELZ-SUR-SEINE,Maison,1552.6315789473683
77171.0,SOURDUN,Maison,1775.2808988764043
77173.0,CHEVRY-COSSIGNY,Appartement,3471.428571428572
77173.0,CHEVRY-COSSIGNY,Maison,3345.402298850575
77174.0,VILLENEUVE-LE-COMTE,Appartement,4281.25
77174.0,VILLENEUVE-LE-COMTE,Maison,3396.22641509434
77174.0,VILLENEUVE-SAINT-DENIS,Appartement,3571.428571428572
77174.0,VILLENEUVE-SAINT-DENIS,Maison,3347.826086956521
77176.0,NANDY,Appartement,2461.315280464217
77176.0,NANDY,Maison,2886.2485645683264
77176.0,SAVIGNY-LE-TEMPLE,Appartement,2493.333333333333
77176.0,SAVIGNY-LE-TEMPLE,Maison,2673.267326732673
77177.0,BROU-SUR-CHANTEREINE,Appartement,2647.3132969034605
77177.0,BROU-SUR-CHANTEREINE,Maison,3931.818181818182
77178.0,OISSERY,Appartement,2460.0
77178.0,OISSERY,Maison,2742.8571428571427
77178.0,SAINT-PATHUS,Appartement,3042.5824175824173
77178.0,SAINT-PATHUS,Maison,3000.0
77181.0,COURTRY,Appartement,3714.285714285714
77181.0,COURTRY,Maison,3215.6917475728155
77181.0,LE PIN,Appartement,3470.454545454545
77181.0,LE PIN,Maison,3565.7587198849333
77183.0,CROISSY-BEAUBOURG,Appartement,4127.966101694915
77183.0,CROISSY-BEAUBOURG,Maison,3333.333333333333
77184.0,EMERAINVILLE,Appartement,3639.344262295082
77184.0,EMERAINVILLE,Maison,3230.5570876999445
77185.0,LOGNES,Appartement,3330.7291666666665
77185.0,LOGNES,Maison,3824.9160199235494
77186.0,NOISIEL,Appartement,2915.492957746479
77186.0,NOISIEL,Maison,3792.7083333333335
77190.0,DAMMARIE LES LYS,Appartement,2452.1109364473386
77190.0,DAMMARIE LES LYS,Maison,2829.268292682927
77200.0,TORCY,Appartement,3076.923076923077
77200.0,TORCY,Maison,3504.6728971962616
77210.0,AVON,Appartement,2330.411585365854
77210.0,AVON,Maison,3297.5206611570247
77210.0,SAMOREAU,Appartement,2935.7012987012986
77210.0,SAMOREAU,Maison,2879.4896401985116
77220.0,FAVIERES,Appartement,3904.0476190476193
77220.0,FAVIERES,Maison,2916.6666666666665
77220.0,GRETZ-ARMAINVILLIERS,Appartement,3260.0
77220.0,GRETZ-ARMAINVILLIERS,Maison,3277.10843373494
77220.0,LIVERDY-EN-BRIE,Appartement,2532.6876513317193
77220.0,LIVERDY-EN-BRIE,Maison,3061.892972767092
77220.0,PRESLES-EN-BRIE,Appartement,3575.757575757576
77220.0,PRESLES-EN-BRIE,Maison,3301.3698630136987
77220.0,TOURNAN-EN-BRIE,Appartement,3365.3846153846152
77220.0,TOURNAN-EN-BRIE,Maison,3356.5705128205127
77230.0,DAMMARTIN-EN-GOELE,Appartement,3348.1355252606254
77230.0,DAMMARTIN-EN-GOELE,Maison,3179.775280898876
77230.0,JUILLY,Appartement,3540.625
77230.0,JUILLY,Maison,2598.076401869159
77230.0,LONGPERRIER,Appartement,3150.0
77230.0,LONGPERRIER,Maison,2956.008403361345
77230.0,MARCHEMORET,Maison,2540.816326530612
77230.0,MONTGE-EN-GOELE,Maison,2592.5925925925926
77230.0,MOUSSY-LE-NEUF,Appartement,3384.6153846153848
77230.0,MOUSSY-LE-NEUF,Maison,3034.8
77230.0,MOUSSY-LE-VIEUX,Appartement,2937.5
77230.0,MOUSSY-LE-VIEUX,Maison,3226.651305683564
77230.0,NANTOUILLET,Maison,3094.0476190476193
77230.0,ROUVRES,Maison,3481.012658227848
77230.0,SAINT-MARD,Appartement,3189.7157190635453
77230.0,SAINT-MARD,Maison,3197.211476466796
77230.0,THIEUX,Appartement,2695.6521739130435
77230.0,THIEUX,Maison,3272.7272727272725
77230.0,VILLENEUVE SOUS DAMMARTIN,Appartement,2825.0
77230.0,VILLENEUVE SOUS DAMMARTIN,Maison,3155.581260844419
77230.0,VINANTES,Maison,5000.0
77240.0,CESSON,Appartement,3270.284510010538
77240.0,CESSON,Maison,2825.396825396825
77240.0,SEINE-PORT,Appartement,2931.372549019608
77240.0,SEINE-PORT,Maison,3346.698113207547
77240.0,VERT-SAINT-DENIS,Appartement,3347.6470588235297
77240.0,VERT-SAINT-DENIS,Maison,2835.0515463917527
77250.0,MORET-LOING-ET-ORVANNE,Appartement,2436.61971830986
77250.0,MORET-LOING-ET-ORVANNE,Maison,2546.218487394958
77250.0,VILLECERF,Maison,1986.5552325581396
77250.0,VILLEMER,Maison,1859.319930503847
77260.0,CHAMIGNY,Maison,2411.111111111112
77260.0,LA FERTE SOUS JOUARRE,Appartement,2260.250917992656
77260.0,LA FERTE SOUS JOUARRE,Maison,2244.4444444444443
77260.0,REUIL-EN-BRIE,Maison,2381.583933308071
77260.0,SAINTE-AULDE,Maison,2025.0
77260.0,SAMMERON,Maison,1983.6769759450171
77260.0,USSY-SUR-MARNE,Maison,2428.5714285714284
77270.0,VILLEPARISIS,Appartement,3000.0
77270.0,VILLEPARISIS,Maison,3225.3233333333333
77280.0,OTHIS,Appartement,3905.7649667405767
77280.0,OTHIS,Maison,2918.8349067464887
77290.0,COMPANS,Maison,2792.069632495164
77290.0,MITRY MORY,Appartement,3089.4557823129253
77290.0,MITRY MORY,Maison,3344.8275862068967
77300.0,FONTAINEBLEAU,Appartement,3946.211683053789
77300.0,FONTAINEBLEAU,Maison,4475.308641975309
77310.0,BOISSISE-LE-ROI,Appartement,1890.5711086226204
77310.0,BOISSISE-LE-ROI,Maison,2710.9975369458125
77310.0,PRINGY,Appartement,2843.75
77310.0,PRINGY,Maison,2939.760960564001
77310.0,SAINT-FARGEAU-PONTHIERRY,Appartement,2535.2443609022557
77310.0,SAINT-FARGEAU-PONTHIERRY,Maison,2954.5454545454545
77320.0,BETON-BAZOCHES,Maison,1594.7368421052631
77320.0,CERNEUX,Maison,1162.7039627039628
77320.0,CHARTRONGES,Maison,1937.0129870129872
77320.0,CHEVRU,Maison,2000.0
77320.0,CHOISY-EN-BRIE,Maison,1768.4416218856863
77320.0,DAGNY,Maison,1975.8064516129032
77320.0,FERTE-GAUCHER (LA),Appartement,1591.8367346938776
77320.0,FERTE-GAUCHER (LA),Maison,1610.0
77320.0,JOUY-SUR-MORIN,Appartement,1270.2702702702702
